16,18,68.00,136.00,5,1,-1,-1,-1
16,25,42.00,122.00,2,1,-1,-1,-1
16,27,67.00,146.00,1,1,-1,-1,-1
16,28,110.00,34.00,0,1,-1,-1,-1
16,29,84.00,126.00,0,1,-1,-1,-1
16,30,107.00,69.00,0,1,-1,-1,-1
16,31,86.00,199.00,0,1,-1,-1,-1
16,33,59.00,114.00,5,1,-1,-1,-1
16,36,53.00,111.00,5,1,-1,-1,-1
16,40,48.00,126.00,5,1,-1,-1,-1
16,43,44.00,112.00,5,1,-1,-1,-1
16,47,93.00,60.00,5,1,-1,-1,-1
16,50,96.00,41.00,2,1,-1,-1,-1
16,51,84.00,53.00,5,1,-1,-1,-1
16,53,71.00,168.00,5,1,-1,-1,-1
16,54,71.00,177.00,5,1,-1,-1,-1
16,55,40.00,131.00,5,1,-1,-1,-1
16,58,88.00,57.00,5,1,-1,-1,-1
16,64,39.00,112.00,5,1,-1,-1,-1
16,66,70.00,162.00,5,1,-1,-1,-1
16,67,59.00,128.00,8,1,-1,-1,-1
16,71,17.00,114.00,5,1,-1,-1,-1
16,72,24.00,114.00,5,1,-1,-1,-1
16,76,71.00,150.00,9,1,-1,-1,-1
16,79,119.00,62.00,8,1,-1,-1,-1
16,81,128.00,123.00,8,1,-1,-1,-1
16,82,113.00,134.00,6,1,-1,-1,-1
16,83,7.00,115.00,5,1,-1,-1,-1
16,84,63.00,124.00,5,1,-1,-1,-1
16,100,102.00,144.00,9,1,-1,-1,-1
16,106,101.00,63.00,9,1,-1,-1,-1
16,112,69.00,124.00,5,1,-1,-1,-1
16,113,95.00,64.00,9,1,-1,-1,-1
16,115,102.00,60.00,5,1,-1,-1,-1
16,117,144.00,87.00,0,1,-1,-1,-1
16,129,171.00,94.00,5,1,-1,-1,-1
16,131,106.00,158.00,9,1,-1,-1,-1
16,136,73.00,127.00,5,1,-1,-1,-1
16,137,63.00,135.00,5,1,-1,-1,-1
16,139,116.00,58.00,8,1,-1,-1,-1
16,143,70.00,172.00,5,1,-1,-1,-1
16,144,109.00,176.00,9,1,-1,-1,-1
16,150,110.00,169.00,9,1,-1,-1,-1
16,154,145.00,92.00,5,1,-1,-1,-1
17,16,38.00,111.00,5,1,-1,-1,-1
17,18,58.00,136.00,5,1,-1,-1,-1
17,25,32.00,122.00,2,1,-1,-1,-1
17,27,57.00,146.00,1,1,-1,-1,-1
17,28,99.00,26.00,0,1,-1,-1,-1
17,29,76.00,135.00,0,1,-1,-1,-1
17,30,99.00,64.00,0,1,-1,-1,-1
17,33,49.00,118.00,5,1,-1,-1,-1
17,36,48.00,114.00,5,1,-1,-1,-1
17,40,38.00,127.00,5,1,-1,-1,-1
17,43,43.00,111.00,5,1,-1,-1,-1
17,47,82.00,60.00,5,1,-1,-1,-1
17,50,85.00,42.00,2,1,-1,-1,-1
17,53,61.00,168.00,5,1,-1,-1,-1
17,54,61.00,177.00,5,1,-1,-1,-1
17,55,30.00,131.00,5,1,-1,-1,-1
17,58,77.00,57.00,5,1,-1,-1,-1
17,64,34.00,112.00,5,1,-1,-1,-1
17,66,61.00,162.00,5,1,-1,-1,-1
17,67,49.00,127.00,8,1,-1,-1,-1
17,71,12.00,114.00,5,1,-1,-1,-1
17,72,18.00,114.00,5,1,-1,-1,-1
17,79,109.00,62.00,8,1,-1,-1,-1
17,81,117.00,122.00,8,1,-1,-1,-1
17,82,103.00,135.00,6,1,-1,-1,-1
17,83,-1.00,115.00,5,1,-1,-1,-1
17,84,59.00,124.00,5,1,-1,-1,-1
17,100,93.00,148.00,9,1,-1,-1,-1
17,106,89.00,64.00,9,1,-1,-1,-1
17,112,63.00,127.00,5,1,-1,-1,-1
17,113,84.00,64.00,9,1,-1,-1,-1
17,115,92.00,61.00,5,1,-1,-1,-1
17,117,133.00,87.00,0,1,-1,-1,-1
17,126,47.00,145.00,5,1,-1,-1,-1
17,129,162.00,94.00,5,1,-1,-1,-1
17,131,99.00,154.00,9,1,-1,-1,-1
17,136,65.00,132.00,5,1,-1,-1,-1
17,137,53.00,135.00,5,1,-1,-1,-1
17,139,105.00,58.00,8,1,-1,-1,-1
17,143,58.00,172.00,5,1,-1,-1,-1
17,144,100.00,175.00,9,1,-1,-1,-1
17,150,97.00,171.00,9,1,-1,-1,-1
17,154,134.00,93.00,5,1,-1,-1,-1
17,161,53.00,124.00,5,1,-1,-1,-1
18,16,28.00,111.00,5,1,-1,-1,-1
18,18,48.00,136.00,5,1,-1,-1,-1
18,25,22.00,122.00,2,1,-1,-1,-1
18,27,47.00,146.00,1,1,-1,-1,-1
18,28,88.00,17.00,0,1,-1,-1,-1
18,29,66.00,146.00,0,1,-1,-1,-1
18,30,90.00,58.00,0,1,-1,-1,-1
18,33,43.00,122.00,5,1,-1,-1,-1
18,36,44.00,114.00,5,1,-1,-1,-1
18,40,28.00,125.00,5,1,-1,-1,-1
18,43,39.00,110.00,5,1,-1,-1,-1
18,47,73.00,60.00,5,1,-1,-1,-1
18,50,76.00,41.00,2,1,-1,-1,-1
18,51,64.00,49.00,5,1,-1,-1,-1
18,53,49.00,168.00,5,1,-1,-1,-1
18,54,50.00,176.00,5,1,-1,-1,-1
18,55,20.00,130.00,5,1,-1,-1,-1
18,58,68.00,57.00,5,1,-1,-1,-1
18,64,33.00,111.00,5,1,-1,-1,-1
18,66,49.00,158.00,5,1,-1,-1,-1
18,67,38.00,127.00,8,1,-1,-1,-1
18,71,7.00,113.00,5,1,-1,-1,-1
18,72,16.00,112.00,5,1,-1,-1,-1
18,76,53.00,149.00,9,1,-1,-1,-1
18,79,99.00,62.00,8,1,-1,-1,-1
18,81,106.00,121.00,8,1,-1,-1,-1
18,82,93.00,134.00,6,1,-1,-1,-1
18,84,53.00,126.00,5,1,-1,-1,-1
18,100,82.00,150.00,9,1,-1,-1,-1
18,112,54.00,131.00,5,1,-1,-1,-1
18,113,79.00,62.00,9,1,-1,-1,-1
18,115,82.00,60.00,5,1,-1,-1,-1
18,117,124.00,87.00,0,1,-1,-1,-1
18,126,36.00,145.00,5,1,-1,-1,-1
18,129,149.00,94.00,5,1,-1,-1,-1
18,131,85.00,154.00,9,1,-1,-1,-1
18,136,59.00,137.00,5,1,-1,-1,-1
18,137,42.00,135.00,5,1,-1,-1,-1
18,139,96.00,58.00,8,1,-1,-1,-1
18,143,48.00,171.00,5,1,-1,-1,-1
18,144,90.00,175.00,9,1,-1,-1,-1
18,150,88.00,167.00,9,1,-1,-1,-1
18,154,124.00,92.00,5,1,-1,-1,-1
18,161,48.00,124.00,5,1,-1,-1,-1
18,170,164.00,93.00,5,1,-1,-1,-1
18,171,178.00,93.00,5,1,-1,-1,-1
18,172,120.00,94.00,9,1,-1,-1,-1
18,176,90.00,143.00,9,1,-1,-1,-1
19,16,18.00,111.00,5,1,-1,-1,-1
19,18,38.00,135.00,5,1,-1,-1,-1
19,25,11.00,121.00,2,1,-1,-1,-1
19,27,36.00,145.00,1,1,-1,-1,-1
19,28,78.00,10.00,0,1,-1,-1,-1
19,29,55.00,155.00,0,1,-1,-1,-1
19,30,81.00,51.00,0,1,-1,-1,-1
19,33,37.00,123.00,5,1,-1,-1,-1
19,40,17.00,125.00,5,1,-1,-1,-1
19,47,63.00,59.00,5,1,-1,-1,-1
19,50,66.00,41.00,2,1,-1,-1,-1
19,51,53.00,47.00,5,1,-1,-1,-1
19,54,39.00,177.00,5,1,-1,-1,-1
19,55,8.00,129.00,5,1,-1,-1,-1
19,58,56.00,53.00,5,1,-1,-1,-1
19,64,26.00,110.00,5,1,-1,-1,-1
19,66,37.00,156.00,5,1,-1,-1,-1
19,71,1.00,112.00,5,1,-1,-1,-1
19,72,11.00,111.00,5,1,-1,-1,-1
19,76,42.00,149.00,9,1,-1,-1,-1
19,79,89.00,62.00,8,1,-1,-1,-1
19,81,95.00,119.00,8,1,-1,-1,-1
19,82,82.00,134.00,6,1,-1,-1,-1
19,84,48.00,128.00,5,1,-1,-1,-1
19,100,71.00,152.00,9,1,-1,-1,-1
19,106,69.00,63.00,9,1,-1,-1,-1
19,112,44.00,132.00,5,1,-1,-1,-1
19,113,73.00,61.00,9,1,-1,-1,-1
19,115,72.00,60.00,5,1,-1,-1,-1
19,117,114.00,87.00,0,1,-1,-1,-1
19,126,25.00,145.00,5,1,-1,-1,-1
19,129,140.00,94.00,5,1,-1,-1,-1
19,131,76.00,158.00,9,1,-1,-1,-1
19,137,32.00,134.00,5,1,-1,-1,-1
19,139,86.00,58.00,8,1,-1,-1,-1
19,143,37.00,170.00,5,1,-1,-1,-1
19,144,75.00,176.00,9,1,-1,-1,-1
19,150,75.00,165.00,9,1,-1,-1,-1
19,154,114.00,93.00,5,1,-1,-1,-1
19,161,43.00,125.00,5,1,-1,-1,-1
19,170,163.00,92.00,5,1,-1,-1,-1
19,171,176.00,91.00,5,1,-1,-1,-1
19,172,110.00,94.00,9,1,-1,-1,-1
19,176,84.00,148.00,9,1,-1,-1,-1
19,191,166.00,118.00,5,1,-1,-1,-1
